"filename", "language", "PHP", "Log", "HTML", "SCSS", "JavaScript", "Markdown", "XML", "CSS", "JSON", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\custom-mailbox.js", "JavaScript", 0, 0, 0, 0, 1063, 0, 0, 0, 0, 0, 87, 190, 1340
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\invoice.js", "JavaScript", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 1, 12, 63
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\mailbox-chat.js", "JavaScript", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 17, 156
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\notes.js", "JavaScript", 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 4, 23, 180
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\scrumboard.js", "JavaScript", 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 18, 119, 461
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\apps\todoList.js", "JavaScript", 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 10, 68, 443
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\authentication\form-1.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\authentication\form-2.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\clipboard\clipboard.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\custom-carousel.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\custom-countdown.js", "JavaScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 55
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\custom-counter.js", "JavaScript", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 3, 8, 102
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\notification\custom-snackbar.js", "JavaScript", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 9, 25, 149
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\session-timeout\bootstrap-session-timeout.js", "JavaScript", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 4, 88
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\session-timeout\custom-bootstrap_session_timeout.js", "JavaScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\components\ui-accordions.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 2, 17
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\custom.js", "JavaScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 59, 29, 134
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\dashboard\dash_1.js", "JavaScript", 0, 0, 0, 0, 405, 0, 0, 0, 0, 0, 56, 43, 504
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\dashboard\dash_2.js", "JavaScript", 0, 0, 0, 0, 457, 0, 0, 0, 0, 0, 55, 20, 532
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\elements\custom-search.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 3, 20
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\elements\popovers.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 3, 8, 46
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\elements\tooltip.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 7, 38
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\forms\bootstrap_validation\bs_validation_script.js", "JavaScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 9, 8, 80
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\forms\custom-clipboard.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\ie11fix\fn.fix-padStart.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0, 18
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\libs\jquery-3.1.1.min.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\libs\jquery-ui.js", "JavaScript", 0, 0, 0, 0, 13563, 0, 0, 0, 0, 0, 2075, 3066, 18704
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\loader.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\pages\coming-soon\coming-soon.js", "JavaScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 7, 6, 31
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\pages\faq\faq.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\pages\faq\faq2.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\pages\helpdesk.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\scrollspyNav.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 7, 3, 22
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\users\account-settings.js", "JavaScript", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1, 7, 46
"c:\xampp\htdocs\ventas-proyecto-rick\public\assets\js\widgets\modules-widgets.js", "JavaScript", 0, 0, 0, 0, 900, 0, 0, 0, 0, 0, 117, 69, 1086
"c:\xampp\htdocs\ventas-proyecto-rick\public\bootstrap\css\bootstrap.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 9016, 0, 0, 7, 1201, 10224
"c:\xampp\htdocs\ventas-proyecto-rick\public\bootstrap\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\bootstrap\js\bootstrap.js", "JavaScript", 0, 0, 0, 0, 3347, 0, 0, 0, 0, 0, 325, 850, 4522
"c:\xampp\htdocs\ventas-proyecto-rick\public\bootstrap\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp\htdocs\ventas-proyecto-rick\public\bootstrap\js\popper.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\app.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 10049, 0, 0, 33, 742, 10824
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\custom.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\custom_page.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\custom_pdf.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 15, 172
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\fontawesome.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 3112, 0, 0, 6, 1502, 4620
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\sb-admin-2.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 9852, 0, 0, 11, 1419, 11282
"c:\xampp\htdocs\ventas-proyecto-rick\public\css\sb-admin-2.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 10
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_posting_photo.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_profile.svg", "XML", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 1, 1, 39
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_profile_1.svg", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 2, 39
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_profile_2.svg", "XML", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 1, 2, 45
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_profile_3.svg", "XML", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 2, 48
"c:\xampp\htdocs\ventas-proyecto-rick\public\img\undraw_rocket.svg", "XML", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 1, 1, 40
"c:\xampp\htdocs\ventas-proyecto-rick\public\index.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 12, 56
"c:\xampp\htdocs\ventas-proyecto-rick\public\js\app.js", "JavaScript", 0, 0, 0, 0, 624, 0, 0, 0, 0, 0, 320, 286, 1230
"c:\xampp\htdocs\ventas-proyecto-rick\public\mix-manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\animate\animate.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2120, 0, 0, 21, 229, 2370
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\apex\apexcharts.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 493, 0, 0, 4, 68, 565
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\apex\apexcharts.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 6
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\apex\custom-apexcharts.js", "JavaScript", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 17, 41, 374
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\autocomplete\autocomplete.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 10, 8, 60
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\autocomplete\countries.js", "JavaScript", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 267
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\autocomplete\demo.js", "JavaScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 7, 10, 70
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\autocomplete\jquery.autocomplete.js", "JavaScript", 0, 0, 0, 0, 755, 0, 0, 0, 0, 0, 53, 179, 987
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\autocomplete\jquery.mockjax.js", "JavaScript", 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 101, 73, 600
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\blockui\custom-blockui.js", "JavaScript", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 10, 21, 287
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\blockui\jquery.blockUI.min.js", "JavaScript", 0, 0, 0, 0, 425, 0, 0, 0, 0, 0, 100, 95, 620
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-maxlength\bootstrap-maxlength.js", "JavaScript", 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 126, 63, 535
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-maxlength\custom-bs-maxlength.js", "JavaScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 1, 1, 57
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-multiselect\bootstrap-multiselect.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 2, 12
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-range-Slider\bootstrap-rangeSlider.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 4, 17
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-range-Slider\bootstrap-slider.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 10, 8, 50
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-select\bootstrap-select.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 10, 71, 412
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-select\bootstrap-select.min.js", "JavaScript", 0, 0, 0, 0, 1514, 0, 0, 0, 0, 0, 0, 2, 1516
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-touchspin\custom-bootstrap-touchspin.js", "JavaScript", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 8, 64
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-touchspin\jquery.bootstrap-touchspin.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 10, 7, 45
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\bootstrap-touchspin\jquery.bootstrap-touchspin.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 1, 10
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\countdown\jquery.countdown.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 21, 0, 22
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\counter\jquery.countTo.js", "JavaScript", 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 3, 22, 131
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\currency\currency.js", "JavaScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 24, 21, 84
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\crossvent.js", "JavaScript", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 16, 25, 185
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\crossvent.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\custom-dragula.js", "JavaScript", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 11, 46, 259
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\dragula.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 10, 4, 32
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\dragula.js", "JavaScript", 0, 0, 0, 0, 787, 0, 0, 0, 0, 0, 14, 108, 909
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\dragula.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\drag-and-drop\dragula\example.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 325, 0, 0, 17, 68, 410
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\dropify\dropify.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 398, 0, 0, 18, 12, 428
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\dropify\dropify.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 1, 10
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\dropify\fonts\dropify.svg", "XML", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\markdown\custom-markdown.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 1, 15
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\markdown\simplemde.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 498, 0, 0, 16, 130, 644
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\markdown\simplemde.min.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 0, 15
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\quill\custom-quill.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 6, 33
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\quill\quill.bubble.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 602, 0, 0, 16, 6, 624
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\quill\quill.js", "JavaScript", 0, 0, 0, 0, 9050, 0, 0, 0, 0, 0, 647, 1792, 11489
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\editors\quill\quill.snow.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 586, 0, 0, 16, 9, 611
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\file-upload\file-upload-with-preview.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 10, 9, 125
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\file-upload\file-upload-with-preview.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\flatpickr\custom-flatpickr.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 10, 11, 86
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\flatpickr\custom-flatpickr.js", "JavaScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 1, 16
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\flatpickr\flatpickr.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 6, 0, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\flatpickr\flatpickr.dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 767, 0, 0, 24, 1, 792
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\flatpickr\flatpickr.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\activity.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\airplay.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\alert-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\alert-octagon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\alert-triangle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\align-center.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\align-justify.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\align-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\align-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\anchor.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\aperture.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\archive.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-down-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-down-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-down-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-left-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-right-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-up-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-up-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-up-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\arrow-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\at-sign.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\award.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bar-chart-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bar-chart.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\battery-charging.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\battery.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bell-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bell.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bluetooth.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bold.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\book-open.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\book.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\bookmark.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\box.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\briefcase.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\calendar.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\camera-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\camera.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cast.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\check-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\check-square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\check.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevron-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevron-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevron-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
